Symbol,RSI,Days,AR,MD,Source
SPY,68,10,9.828959494,56.70127425,Exxahub
SPY,68,11,4.402908208,68.21901902,Exxahub
SPY,68,12,5.354058658,63.7008008,Exxahub
SPY,68,13,5.561674623,51.93203203,Exxahub
SPY,68,14,15.01518946,34.56121699,Exxahub
SPY,68,15,19.46615413,36.55494314,Exxahub
SPY,68,16,18.82790426,36.30032421,Exxahub
SPY,68,17,18.48685358,39.18826523,Exxahub
SPY,68,18,18.07099164,34.11145047,Exxahub
SPY,68,19,16.81950781,33.89761096,Exxahub
SPY,68,20,12.94647824,34.45407305,Exxahub
SPY,69,5,-10.82827819,94.38012424,Exxahub
SPY,69,6,2.470122561,81.35912972,Exxahub
SPY,69,7,4.951569561,72.46574283,Exxahub
SPY,69,8,3.962898989,77.40491635,Exxahub
SPY,69,9,11.65621949,51.4390077,Exxahub
SPY,69,10,7.565264398,61.13506867,Exxahub
SPY,69,11,9.660367085,51.82082082,Exxahub
SPY,69,12,12.9849405,51.91111111,Exxahub
SPY,69,13,17.34577118,34.55111095,Exxahub
SPY,69,14,19.50933391,35.58852672,Exxahub
SPY,69,15,14.50747816,35.77720806,Exxahub
SPY,69,16,14.71997719,33.10779009,Exxahub
SPY,69,17,19.62188156,32.89065989,Exxahub
SPY,69,18,19.09720468,32.89068156,Exxahub
SPY,69,19,17.24242424,32.89068261,Exxahub
SPY,69,20,14.47944049,32.89069764,Exxahub
SPY,70,5,-8.054458957,89.69626717,Exxahub
SPY,70,6,5.039295921,77.35286934,Exxahub
SPY,70,7,5.503830102,81.66831232,Exxahub
SPY,70,8,7.56187678,73.01254141,Exxahub
SPY,70,9,8.033805536,74.53681834,Exxahub
SPY,70,10,9.968967484,67.73405161,Exxahub
SPY,70,11,16.02237121,46.51401401,Exxahub
SPY,70,12,15.34803345,44.6986987,Exxahub
SPY,70,13,15.52044453,36.11912335,Exxahub
SPY,70,14,17.26700808,35.77716326,Exxahub
SPY,70,15,15.50664255,33.83143143,Exxahub
SPY,70,16,14.99623752,44.59621006,Exxahub
SPY,70,17,14.61185335,36.67757198,Exxahub
SPY,70,18,16.60433766,32.89069213,Exxahub
SPY,70,19,14.35957742,32.89065466,Exxahub
SPY,70,20,12.01585681,32.30680799,Exxahub
SPY,71,5,-4.090598361,86.66923963,Exxahub
SPY,71,6,6.492448416,81.57461895,Exxahub
SPY,71,7,6.997432733,76.0896577,Exxahub
SPY,71,8,14.10397304,65.16781657,Exxahub
SPY,71,9,15.21076614,51.69430454,Exxahub
SPY,71,10,21.70194784,39.76889177,Exxahub
SPY,71,11,16.1155412,38.21061061,Exxahub
SPY,71,12,12.31949453,42.07267267,Exxahub
SPY,71,13,13.85510037,38.58768507,Exxahub
SPY,71,14,14.42048126,39.07984409,Exxahub
SPY,71,15,12.68597565,33.83143143,Exxahub
SPY,71,16,14.39122112,32.89068537,Exxahub
SPY,71,17,16.69324034,32.89070629,Exxahub
SPY,71,18,15.30189863,32.30679346,Exxahub
SPY,71,19,11.83237477,32.30679643,Exxahub
SPY,71,20,8.456045935,27.63944701,Exxahub
SPY,72,5,3.403095088,81.22923029,Exxahub
SPY,72,6,2.141781619,84.24268697,Exxahub
SPY,72,7,9.297938145,72.40961245,Exxahub
SPY,72,8,16.17004165,44.69012616,Exxahub
SPY,72,9,19.30674916,48.65640832,Exxahub
SPY,72,10,17.71008603,53.81120204,Exxahub
SPY,72,11,15.24899129,38.36837635,Exxahub
SPY,72,12,16.56918851,35.41234403,Exxahub
SPY,72,13,16.75845858,33.53080698,Exxahub
SPY,72,14,16.63247119,32.8906881,Exxahub
SPY,72,15,14.67013215,32.89067742,Exxahub
SPY,72,16,12.77127319,32.8906644,Exxahub
SPY,72,17,15.1696346,28.2130878,Exxahub
SPY,72,18,11.87014143,23.26348248,Exxahub
SPY,72,19,10.45233781,11.1088279,Exxahub
SPY,72,20,9.906874404,8.512758853,Exxahub
SPY,73,5,4.835445323,84.00212095,Exxahub
SPY,73,6,7.330505543,76.86465165,Exxahub
SPY,73,7,10.95053683,62.64128658,Exxahub
SPY,73,8,17.90144832,44.23255788,Exxahub
SPY,73,9,16.48028385,39.44291575,Exxahub
SPY,73,10,15.86263781,33.41239827,Exxahub
SPY,73,11,16.31288981,29.11838228,Exxahub
SPY,73,12,14.54991905,28.87689955,Exxahub
SPY,73,13,18.81721154,25.83586661,Exxahub
SPY,73,14,17.1350392,25.83586713,Exxahub
SPY,73,15,15.82905924,25.83588299,Exxahub
SPY,73,16,14.93694291,19.4311691,Exxahub
SPY,73,17,11.23195595,17.17027817,Exxahub
SPY,73,18,11.67137508,11.10883953,Exxahub
SPY,73,19,9.835073388,8.512839166,Exxahub
SPY,73,20,9.668124119,8.512873359,Exxahub
SPY,74,5,4.23054179,78.30777441,Exxahub
SPY,74,6,10.12330764,66.00683462,Exxahub
SPY,74,7,16.98949023,46.48854729,Exxahub
SPY,74,8,16.48448855,37.72564564,Exxahub
SPY,74,9,14.88000376,33.79869638,Exxahub
SPY,74,10,16.10449295,29.00266373,Exxahub
SPY,74,11,13.26891639,28.87693584,Exxahub
SPY,74,12,14.3159101,25.83588481,Exxahub
SPY,74,13,16.22474611,25.83589383,Exxahub
SPY,74,14,18.39780697,20.12612445,Exxahub
SPY,74,15,14.98062166,16.54732614,Exxahub
SPY,74,16,10.88076161,17.17020538,Exxahub
SPY,74,17,10.66463071,8.512825075,Exxahub
SPY,74,18,10.87526881,8.512819671,Exxahub
SPY,74,19,9.882806987,8.512856434,Exxahub
SPY,74,20,8.455452602,8.512886905,Exxahub
SPY,75,5,9.801160236,75.00638032,Exxahub
SPY,75,6,9.8629344,65.20015454,Exxahub
SPY,75,7,17.33017087,35.91321067,Exxahub
SPY,75,8,16.82834268,33.09215385,Exxahub
SPY,75,9,15.98780809,28.90799007,Exxahub
SPY,75,10,15.61071362,25.8358664,Exxahub
SPY,75,11,14.94739654,23.31057632,Exxahub
SPY,75,12,16.16127542,23.3106065,Exxahub
SPY,75,13,16.77228275,20.12612072,Exxahub
SPY,75,14,16.36228886,16.54731591,Exxahub
SPY,75,15,10.89128836,14.01106163,Exxahub
SPY,75,16,11.22582086,8.512843767,Exxahub
SPY,75,17,10.60390344,8.512813668,Exxahub
SPY,75,18,10.92881853,8.512826253,Exxahub
SPY,75,19,7.238694242,8.512821257,Exxahub
SPY,75,20,6.628810088,8.512807576,Exxahub
SPY,76,5,8.721104299,66.12054792,Exxahub
SPY,76,6,15.07538284,55.9411325,Exxahub
SPY,76,7,17.36102255,33.76263914,Exxahub
SPY,76,8,14.93579372,29.65409119,Exxahub
SPY,76,9,12.3742628,24.9377243,Exxahub
SPY,76,10,14.92705457,23.31059266,Exxahub
SPY,76,11,16.64295342,20.12613098,Exxahub
SPY,76,12,16.87002078,17.26714718,Exxahub
SPY,76,13,15.94024489,13.80709797,Exxahub
SPY,76,14,11.93306308,10.56040167,Exxahub
SPY,76,15,11.49023153,8.512836493,Exxahub
SPY,76,16,10.28058311,8.512846475,Exxahub
SPY,76,17,9.771898714,8.512814754,Exxahub
SPY,76,18,8.688029235,8.512787132,Exxahub
SPY,76,19,6.177642129,8.512863889,Exxahub
SPY,76,20,5.648596264,8.512827701,Exxahub
SPY,77,5,10.25581158,73.55735248,Exxahub
SPY,77,6,18.98383951,33.70183577,Exxahub
SPY,77,7,17.00271916,28.60302278,Exxahub
SPY,77,8,10.47965544,47.51948153,Exxahub
SPY,77,9,13.8929464,17.51537513,Exxahub
SPY,77,10,16.31777472,14.10826282,Exxahub
SPY,77,11,15.12899175,14.108262,Exxahub
SPY,77,12,16.40248775,14.21587651,Exxahub
SPY,77,13,9.614433207,12.38218218,Exxahub
SPY,77,14,10.43081797,8.512837081,Exxahub
SPY,77,15,8.414879972,8.512841181,Exxahub
SPY,77,16,8.320068304,8.512800038,Exxahub
SPY,77,17,6.1885732,8.512808499,Exxahub
SPY,77,18,6.17579625,8.512863889,Exxahub
SPY,77,19,5.674718351,8.512798857,Exxahub
SPY,77,20,3.508172834,8.51280807,Exxahub
SPY,78,5,10.35364457,62.87522575,Exxahub
SPY,78,6,13.44825083,38.69417218,Exxahub
SPY,78,7,10.6863259,36.14852098,Exxahub
SPY,78,8,11.60928803,32.1555661,Exxahub
SPY,78,9,16.26203877,14.10826824,Exxahub
SPY,78,10,15.86228899,14.51569571,Exxahub
SPY,78,11,15.9217494,14.21592399,Exxahub
SPY,78,12,10.39951229,9.726598369,Exxahub
SPY,78,13,9.48729667,8.51283776,Exxahub
SPY,78,14,8.911441422,8.512828244,Exxahub
SPY,78,15,7.569814464,8.512808197,Exxahub
SPY,78,16,5.978263492,8.51280507,Exxahub
SPY,78,17,6.166208654,5.408262506,Exxahub
SPY,78,18,4.899813684,5.408269879,Exxahub
SPY,78,19,3.534189368,5.408269879,Exxahub
SPY,78,20,3.374104094,5.408292462,Exxahub
SPY,79,5,11.86367585,53.43938447,Exxahub
SPY,79,6,12.23673347,30.1566343,Exxahub
SPY,79,7,9.802834669,36.64310739,Exxahub
SPY,79,8,14.65198892,17.51534531,Exxahub
SPY,79,9,14.65479955,16.73634711,Exxahub
SPY,79,10,15.71496606,9.828676933,Exxahub
SPY,79,11,12.50726601,9.512500564,Exxahub
SPY,79,12,10.17344103,6.125029967,Exxahub
SPY,79,13,8.296320978,5.408327303,Exxahub
SPY,79,14,7.94261124,5.40831931,Exxahub
SPY,79,15,6.076044913,5.408272346,Exxahub
SPY,79,16,6.358242222,5.408247756,Exxahub
SPY,79,17,4.77474245,4.686780912,Exxahub
SPY,79,18,3.412757365,4.686754179,Exxahub
SPY,79,19,3.413759364,4.686758424,Exxahub
SPY,79,20,3.599097983,4.686705826,Exxahub
SPY,80,5,10.15261105,54.05107683,Exxahub
SPY,80,6,8.488429407,34.0956495,Exxahub
SPY,80,7,10.36218958,32.1555316,Exxahub
SPY,80,8,13.01175123,13.71876725,Exxahub
SPY,80,9,14.98317118,12.67997997,Exxahub
SPY,80,10,14.27985945,8.144684729,Exxahub
SPY,80,11,9.140360763,7.00531164,Exxahub
SPY,80,12,8.681182182,4.686745552,Exxahub
SPY,80,13,7.982600607,4.686807377,Exxahub
SPY,80,14,6.286072911,4.686725258,Exxahub
SPY,80,15,6.198233296,4.686755753,Exxahub
SPY,80,16,4.773325949,4.686780912,Exxahub
SPY,80,17,3.594189398,4.68670979,Exxahub
SPY,80,18,3.595320358,4.686756767,Exxahub
SPY,80,19,3.951705207,1.391646823,Exxahub
SPY,80,20,3.954538463,1.39157865,Exxahub
SPY,81,5,12.45395606,32.25041846,Exxahub
SPY,81,6,7.179658692,33.09536591,Exxahub
SPY,81,7,13.11382437,14.9329357,Exxahub
SPY,81,8,11.94844415,16.73634292,Exxahub
SPY,81,9,13.78713536,9.191030289,Exxahub
SPY,81,10,10.81905028,7.005360878,Exxahub
SPY,81,11,8.866251064,4.686745552,Exxahub
SPY,81,12,8.214226958,4.686799269,Exxahub
SPY,81,13,6.799886469,4.686701149,Exxahub
SPY,81,14,6.196379831,4.686678015,Exxahub
SPY,81,15,5.315344382,1.391649943,Exxahub
SPY,81,16,3.946548454,1.391636521,Exxahub
SPY,81,17,3.947710536,1.391636521,Exxahub
SPY,81,18,3.907990026,1.391650256,Exxahub
SPY,81,19,3.90914564,1.391650256,Exxahub
SPY,81,20,3.911965738,1.391582798,Exxahub
SPY,82,5,7.842931522,36.10069006,Exxahub
SPY,82,6,10.19861934,34.01437299,Exxahub
SPY,82,7,12.74761726,15.52727128,Exxahub
SPY,82,8,13.33726702,13.07933613,Exxahub
SPY,82,9,12.16610947,6.784802235,Exxahub
SPY,82,10,9.525820027,6.125034223,Exxahub
SPY,82,11,8.211754419,4.686799269,Exxahub
SPY,82,12,7.323199928,2.611013833,Exxahub
SPY,82,13,6.552157804,2.610988538,Exxahub
SPY,82,14,5.313874089,1.391669132,Exxahub
SPY,82,15,3.904531773,1.391649158,Exxahub
SPY,82,16,3.904027697,1.391637701,Exxahub
SPY,82,17,3.905181448,1.391637701,Exxahub
SPY,82,18,3.907990026,1.391650256,Exxahub
SPY,82,19,3.048011675,1.391655199,Exxahub
SPY,82,20,2.582338924,0.388419457,Exxahub
SPY,83,5,8.371015625,29.18855239,Exxahub
SPY,83,6,12.47265807,19.37029104,Exxahub
SPY,83,7,13.15804392,16.73634292,Exxahub
SPY,83,8,14.91438693,6.784822847,Exxahub
SPY,83,9,10.3061535,7.005293785,Exxahub
SPY,83,10,9.061440165,3.504804975,Exxahub
SPY,83,11,7.321004573,2.611013833,Exxahub
SPY,83,12,6.736652489,1.39165671,Exxahub
SPY,83,13,5.267579175,1.391662339,Exxahub
SPY,83,14,3.903374398,1.391650256,Exxahub
SPY,83,15,3.904531773,1.391649158,Exxahub
SPY,83,16,3.904027697,1.391637701,Exxahub
SPY,83,17,2.576789602,0.388588589,Exxahub
SPY,83,18,2.253746646,0.388504199,Exxahub
SPY,83,19,2.254402279,0.388504199,Exxahub
SPY,83,20,2.2567008,0.388419457,Exxahub
SPY,84,5,9.275980083,31.74896768,Exxahub
SPY,84,6,13.57764967,12.85865779,Exxahub
SPY,84,7,14.43906984,13.07938185,Exxahub
SPY,84,8,12.58375514,6.784802235,Exxahub
SPY,84,9,9.777053746,3.504713551,Exxahub
SPY,84,10,7.484575074,2.610987339,Exxahub
SPY,84,11,6.709377423,1.391638106,Exxahub
SPY,84,12,5.26440674,1.391637701,Exxahub
SPY,84,13,3.900570533,1.391637701,Exxahub
SPY,84,14,3.432101978,0.388504199,Exxahub
SPY,84,15,2.576916228,0.388504199,Exxahub
SPY,84,16,2.250795646,0.388588589,Exxahub
SPY,84,17,2.251450023,0.388588589,Exxahub
SPY,84,18,2.253746646,0.388504199,Exxahub
SPY,84,19,2.254402279,0.388504199,Exxahub
SPY,84,20,2.2567008,0.388419457,Exxahub
SPY,85,5,11.47378482,18.68516771,Exxahub
SPY,85,6,15.4922162,17.45407442,Exxahub
SPY,85,7,13.32772095,6.784829986,Exxahub
SPY,85,8,10.01193102,7.266034008,Exxahub
SPY,85,9,8.17378561,2.611039257,Exxahub
SPY,85,10,7.228079818,1.391688752,Exxahub
SPY,85,11,4.956631187,1.592042903,Exxahub
SPY,85,12,3.428436246,0.388588589,Exxahub
SPY,85,13,2.248812806,0.388588589,Exxahub
SPY,85,14,2.251105944,0.388504199,Exxahub
SPY,85,15,2.251765539,0.388504199,Exxahub
SPY,85,16,2.250795646,0.388588589,Exxahub
SPY,85,17,2.251450023,0.388588589,Exxahub
SPY,85,18,2.253746646,0.388504199,Exxahub
SPY,85,19,2.254402279,0.388504199,Exxahub
SPY,85,20,1.293915348,0.388419457,Exxahub
SPY,86,5,13.79739723,14.40503511,Exxahub
SPY,86,6,13.73195868,14.15661166,Exxahub
SPY,86,7,11.17513231,7.046129908,Exxahub
SPY,86,8,8.818335932,3.702950494,Exxahub
SPY,86,9,6.91206488,1.592086392,Exxahub
SPY,86,10,4.790159049,0.388504199,Exxahub
SPY,86,11,3.099959188,0.388588589,Exxahub
SPY,86,12,2.248159967,0.388588589,Exxahub
SPY,86,13,2.248812806,0.388588589,Exxahub
SPY,86,14,2.251105944,0.388504199,Exxahub
SPY,86,15,2.251765539,0.388504199,Exxahub
SPY,86,16,2.250795646,0.388588589,Exxahub
SPY,86,17,1.28954773,0.388588589,Exxahub
SPY,86,18,1.291539116,0.388504199,Exxahub
SPY,86,19,1.291916211,0.388504199,Exxahub
SPY,86,20,1.293915348,0.388419457,Exxahub
SPY,87,5,13.6795941,19.83420765,Exxahub
SPY,87,6,11.48840015,9.9745927,Exxahub
SPY,87,7,9.262973074,7.265980761,Exxahub
SPY,87,8,7.551211647,0.47983393,Exxahub
SPY,87,9,4.469338567,0.407118774,Exxahub
SPY,87,10,2.248471424,0.388504199,Exxahub
SPY,87,11,2.247502012,0.388588589,Exxahub
SPY,87,12,2.248159967,0.388588589,Exxahub
SPY,87,13,2.248812806,0.388588589,Exxahub
SPY,87,14,2.251105944,0.388504199,Exxahub
SPY,87,15,1.290415356,0.388504199,Exxahub
SPY,87,16,1.289171549,0.388588589,Exxahub
SPY,87,17,1.28954773,0.388588589,Exxahub
SPY,87,18,1.291539116,0.388504199,Exxahub
SPY,87,19,1.291916211,0.388504199,Exxahub
SPY,87,20,1.293915348,0.388419457,Exxahub
SPY,88,5,13.33266159,12.91007892,Exxahub
SPY,88,6,10.07412098,7.04615009,Exxahub
SPY,88,7,8.78444329,1.319809783,Exxahub
SPY,88,8,4.97745074,0.407118774,Exxahub
SPY,88,9,2.248471424,0.388504199,Exxahub
SPY,88,10,2.248471424,0.388504199,Exxahub
SPY,88,11,2.247502012,0.388588589,Exxahub
SPY,88,12,2.248159967,0.388588589,Exxahub
SPY,88,13,1.288044322,0.388588589,Exxahub
SPY,88,14,1.290032935,0.388504199,Exxahub
SPY,88,15,1.290415356,0.388504199,Exxahub
SPY,88,16,1.289171549,0.388588589,Exxahub
SPY,88,17,1.28954773,0.388588589,Exxahub
SPY,88,18,1.291539116,0.388504199,Exxahub
SPY,88,19,1.291916211,0.388504199,Exxahub
SPY,88,20,1.293915348,0.388419457,Exxahub
SPY,89,5,9.659985678,14.26150354,Exxahub
SPY,89,6,9.168916498,7.265997744,Exxahub
SPY,89,7,6.423629464,0.407118774,Exxahub
SPY,89,8,2.224280126,0.388504199,Exxahub
SPY,89,9,2.248471424,0.388504199,Exxahub
SPY,89,10,2.248471424,0.388504199,Exxahub
SPY,89,11,1.287293931,0.388588589,Exxahub
SPY,89,12,1.287669017,0.388588589,Exxahub
SPY,89,13,1.288044322,0.388588589,Exxahub
SPY,89,14,1.290032935,0.388504199,Exxahub
SPY,89,15,1.290415356,0.388504199,Exxahub
SPY,89,16,1.289171549,0.388588589,Exxahub
SPY,89,17,1.28954773,0.388588589,Exxahub
SPY,89,18,1.291539116,0.388504199,Exxahub
SPY,89,19,1.291916211,0.388504199,Exxahub
SPY,89,20,1.293915348,0.388419457,Exxahub
SPY,90,5,9.714630739,9.144189896,Exxahub
SPY,90,6,8.803410771,6.125021294,Exxahub
SPY,90,7,2.760482613,0.407118774,Exxahub
SPY,90,8,2.248471424,0.388504199,Exxahub
SPY,90,9,2.248471424,0.388504199,Exxahub
SPY,90,10,1.288536459,0.388504199,Exxahub
SPY,90,11,1.287293931,0.388588589,Exxahub
SPY,90,12,1.287669017,0.388588589,Exxahub
SPY,90,13,1.288044322,0.388588589,Exxahub
SPY,90,14,1.290032935,0.388504199,Exxahub
SPY,90,15,1.290415356,0.388504199,Exxahub
SPY,90,16,1.289171549,0.388588589,Exxahub
SPY,90,17,1.28954773,0.388588589,Exxahub
SPY,90,18,1.291539116,0.388504199,Exxahub
SPY,90,19,1.291916211,0.388504199,Exxahub
SPY,90,20,1.293915348,0.388419457,Exxahub
VGT,60,5,-37.82103157,99.94165866,Exxahub
VGT,60,6,-36.11022869,99.90515734,Exxahub
VGT,60,7,-32.7154243,99.80484543,Exxahub
VGT,60,8,-30.62780359,99.69527452,Exxahub
VGT,60,9,-28.2522836,99.5421186,Exxahub
VGT,60,10,-18.8914189,97.95045047,Exxahub
VGT,60,11,-16.32553326,96.33523897,Exxahub
VGT,60,12,-20.13072089,98.24127094,Exxahub
VGT,60,13,-20.34499129,97.77947025,Exxahub
VGT,60,14,-18.11036843,96.88849934,Exxahub
VGT,60,15,-18.30795581,96.79676384,Exxahub
VGT,60,16,-12.4252581,95.68850696,Exxahub
VGT,60,17,-7.684116129,95.61079654,Exxahub
VGT,60,18,-8.679246873,96.27578183,Exxahub
VGT,60,19,-8.44362963,96.09948945,Exxahub
VGT,60,20,-11.12751345,96.66413817,Exxahub
VGT,61,5,-35.83770439,99.89793328,Exxahub
VGT,61,6,-35.66983695,99.86727375,Exxahub
VGT,61,7,-28.22206386,99.37882856,Exxahub
VGT,61,8,-23.86130332,99.05139486,Exxahub
VGT,61,9,-19.42710726,97.67886578,Exxahub
VGT,61,10,-23.18997673,98.74307409,Exxahub
VGT,61,11,-20.63365607,98.03314472,Exxahub
VGT,61,12,-19.34149148,97.66558674,Exxahub
VGT,61,13,-15.30852534,96.54399387,Exxahub
VGT,61,14,-12.48089191,97.35529053,Exxahub
VGT,61,15,-11.00182465,96.91690177,Exxahub
VGT,61,16,-8.684821341,96.73706703,Exxahub
VGT,61,17,-5.414962611,95.09459518,Exxahub
VGT,61,18,-1.132449788,93.21383003,Exxahub
VGT,61,19,0.062557576,88.65598528,Exxahub
VGT,61,20,-1.972902936,84.45792974,Exxahub
VGT,62,5,-31.3080725,99.77504133,Exxahub
VGT,62,6,-27.47034549,99.37530783,Exxahub
VGT,62,7,-24.21045399,98.64707085,Exxahub
VGT,62,8,-21.04813091,98.10352435,Exxahub
VGT,62,9,-22.6768653,98.28500673,Exxahub
VGT,62,10,-24.73286109,98.87261472,Exxahub
VGT,62,11,-27.39414924,99.27951083,Exxahub
VGT,62,12,-20.39390212,97.93890908,Exxahub
VGT,62,13,-16.71533783,97.78496469,Exxahub
VGT,62,14,-7.264204212,96.48285291,Exxahub
VGT,62,15,-6.347711118,95.35609606,Exxahub
VGT,62,16,-1.095893982,93.26950254,Exxahub
VGT,62,17,4.51094236,88.25878699,Exxahub
VGT,62,18,5.660566502,83.61389566,Exxahub
VGT,62,19,4.25865613,81.10379442,Exxahub
VGT,62,20,7.290596052,72.98662094,Exxahub
VGT,63,5,-30.22462285,99.6932871,Exxahub
VGT,63,6,-25.34232214,99.04735108,Exxahub
VGT,63,7,-22.98412998,98.13648416,Exxahub
VGT,63,8,-24.84965602,98.72675179,Exxahub
VGT,63,9,-24.70751571,98.98696677,Exxahub
VGT,63,10,-25.27173422,99.09325499,Exxahub
VGT,63,11,-21.87072569,98.3982328,Exxahub
VGT,63,12,-18.94940524,97.8973512,Exxahub
VGT,63,13,-13.86301173,96.90691765,Exxahub
VGT,63,14,-8.129993535,94.71735878,Exxahub
VGT,63,15,-7.500706769,94.46620118,Exxahub
VGT,63,16,-4.462467404,90.32849038,Exxahub
VGT,63,17,2.155060447,82.6086934,Exxahub
VGT,63,18,4.11841406,76.13912926,Exxahub
VGT,63,19,6.373880377,68.93800492,Exxahub
VGT,63,20,6.607754201,68.9380612,Exxahub
VGT,64,5,-24.03561117,99.03303977,Exxahub
VGT,64,6,-21.60338793,98.48100385,Exxahub
VGT,64,7,-23.58041902,99.03170846,Exxahub
VGT,64,8,-21.42130057,97.53746062,Exxahub
VGT,64,9,-20.16641805,97.88119504,Exxahub
VGT,64,10,-16.42268092,96.56777326,Exxahub
VGT,64,11,-15.9173264,95.95811233,Exxahub
VGT,64,12,-13.06045874,95.63669016,Exxahub
VGT,64,13,-8.264863452,93.84979893,Exxahub
VGT,64,14,-4.25773241,91.76335689,Exxahub
VGT,64,15,-2.886088634,85.5885061,Exxahub
VGT,64,16,-1.361368958,87.21752571,Exxahub
VGT,64,17,3.141549848,81.41769265,Exxahub
VGT,64,18,4.455258141,78.7088795,Exxahub
VGT,64,19,3.49137323,74.50170269,Exxahub
VGT,64,20,1.947726623,72.31724603,Exxahub
VGT,65,5,-22.8482523,98.78670073,Exxahub
VGT,65,6,-21.4790873,98.47322947,Exxahub
VGT,65,7,-20.56961039,98.29903419,Exxahub
VGT,65,8,-19.44645718,97.18139114,Exxahub
VGT,65,9,-15.024467,95.278953,Exxahub
VGT,65,10,-8.855888075,94.14662253,Exxahub
VGT,65,11,-7.194700205,93.72476065,Exxahub
VGT,65,12,-2.585447413,90.44866386,Exxahub
VGT,65,13,-5.629937912,92.37805509,Exxahub
VGT,65,14,-2.110477489,84.22743193,Exxahub
VGT,65,15,-3.497150461,86.927846,Exxahub
VGT,65,16,0.692768019,77.36804668,Exxahub
VGT,65,17,3.382243346,77.55480677,Exxahub
VGT,65,18,5.73657388,76.83201317,Exxahub
VGT,65,19,5.293192348,70.20835228,Exxahub
VGT,65,20,1.700699341,75.26943406,Exxahub
VGT,66,5,-19.75575914,97.86048188,Exxahub
VGT,66,6,-22.48168716,98.92427449,Exxahub
VGT,66,7,-15.885887,95.58215831,Exxahub
VGT,66,8,-11.75521777,93.93104469,Exxahub
VGT,66,9,-8.358337138,91.50854317,Exxahub
VGT,66,10,-8.934138803,91.84893307,Exxahub
VGT,66,11,-4.851916799,89.20304597,Exxahub
VGT,66,12,-3.754023751,89.31467218,Exxahub
VGT,66,13,1.408986988,79.35591292,Exxahub
VGT,66,14,0.910469886,79.75312967,Exxahub
VGT,66,15,0.598062537,77.68904177,Exxahub
VGT,66,16,0.435307291,78.43347038,Exxahub
VGT,66,17,4.909762615,73.28543694,Exxahub
VGT,66,18,1.362868135,77.47395716,Exxahub
VGT,66,19,2.207873893,72.75302253,Exxahub
VGT,66,20,0.260893239,73.9770097,Exxahub
VGT,67,5,-17.19689926,96.70151203,Exxahub
VGT,67,6,-17.31915778,96.58001491,Exxahub
VGT,67,7,-10.77382659,93.42412358,Exxahub
VGT,67,8,-7.548525091,87.79505251,Exxahub
VGT,67,9,-8.353008156,89.96503141,Exxahub
VGT,67,10,-7.86626374,92.11145293,Exxahub
VGT,67,11,-7.79447836,92.87827828,Exxahub
VGT,67,12,-5.683147031,87.43583584,Exxahub
VGT,67,13,-4.611163406,85.96003127,Exxahub
VGT,67,14,1.158259482,78.30744302,Exxahub
VGT,67,15,0.001686635,75.82987779,Exxahub
VGT,67,16,1.365652392,77.9656175,Exxahub
VGT,67,17,7.431076109,63.83826484,Exxahub
VGT,67,18,5.615320809,71.64569167,Exxahub
VGT,67,19,6.81113412,68.2614637,Exxahub
VGT,67,20,4.686447199,70.16438626,Exxahub
VGT,68,5,-13.59835144,96.24275651,Exxahub
VGT,68,6,-14.66259135,95.30715667,Exxahub
VGT,68,7,-10.83291328,92.54620144,Exxahub
VGT,68,8,-9.418726462,91.61923334,Exxahub
VGT,68,9,-8.176822171,90.79666815,Exxahub
VGT,68,10,-5.442654653,89.89422614,Exxahub
VGT,68,11,-8.541617452,90.14224224,Exxahub
VGT,68,12,-7.373885179,83.2977978,Exxahub
VGT,68,13,-5.602169056,81.08198198,Exxahub
VGT,68,14,-4.001866042,80.10135438,Exxahub
VGT,68,15,1.689570984,69.07455075,Exxahub
VGT,68,16,2.330001756,67.04154278,Exxahub
VGT,68,17,6.542685042,62.02536175,Exxahub
VGT,68,18,5.472539492,66.75473953,Exxahub
VGT,68,19,8.364342024,65.93915972,Exxahub
VGT,68,20,5.531821732,67.82978944,Exxahub
VGT,69,5,-15.81177964,96.00835345,Exxahub
VGT,69,6,-6.595855945,90.0700009,Exxahub
VGT,69,7,-7.288692216,89.46114671,Exxahub
VGT,69,8,-5.949976648,91.0877626,Exxahub
VGT,69,9,-5.334929689,88.00703027,Exxahub
VGT,69,10,-3.452080777,84.57126278,Exxahub
VGT,69,11,-3.528682263,77.07635906,Exxahub
VGT,69,12,-5.554543829,82.12352352,Exxahub
VGT,69,13,-4.381567922,81.11241241,Exxahub
VGT,69,14,1.732470939,70.57827694,Exxahub
VGT,69,15,-0.051282209,70.88628629,Exxahub
VGT,69,16,2.554354741,64.62592593,Exxahub
VGT,69,17,7.483237191,61.56740807,Exxahub
VGT,69,18,10.76103111,61.5674146,Exxahub
VGT,69,19,10.45248705,61.56740366,Exxahub
VGT,69,20,6.881553803,61.56740591,Exxahub
VGT,70,5,-13.65451165,94.62744379,Exxahub
VGT,70,6,-5.953508528,87.33527769,Exxahub
VGT,70,7,-6.750643812,90.72289285,Exxahub
VGT,70,8,-4.502356345,87.7412733,Exxahub
VGT,70,9,-3.296121992,85.57248735,Exxahub
VGT,70,10,-2.333474836,79.78110998,Exxahub
VGT,70,11,-0.363355642,76.76119595,Exxahub
VGT,70,12,-0.964901976,77.57717274,Exxahub
VGT,70,13,2.533895935,67.23822301,Exxahub
VGT,70,14,7.56479386,61.56736137,Exxahub
